877,Visualizacion,11192.0,20261022,"U578","P217","Cargador",1,Efectivo,Cancelado,0.0,False,11192.0
878,Visualizacion,11420.0,20270925,"U579","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,11420.0
879,Visualizacion,11648.0,20260831,"U580","P219","TV",1,Sinpe,Completado,0.0,False,11648.0
880,Devolucion,11876.0,20270808,"U581","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,11876.0
881,Devolucion,12104.0,20260718,"U582","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,12104.0
882,Seguimiento,12332.0,20270629,"U583","P201","Celular",1,Sinpe,Completado,0.0,False,12332.0
883,Compra,12560.0,20260612,"U584","P202","Tablet",5,Efectivo,Cancelado,8164.0,False,70964.0
884,Compra,12788.0,20270528,"U585","P203","Audifonos",6,Tarjeta,Pendiente,9974.64,False,86702.64
885,Apartado,13016.0,20260515,"U586","P204","Teclado",2,Sinpe,Completado,0.0,False,26032.0
886,Apartado,13244.0,20270504,"U587","P205","Mouse",3,Efectivo,Cancelado,0.0,False,39732.0
887,Apartado,13472.0,20280424,"U588","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,13472.0
888,Apartado,56051.0,20280328,"U589","P207","Impresora",2,Sinpe,Completado,0.0,True,112102.0
889,Visualizacion,56279.0,20270324,"U590","P208","Camara",1,Efectivo,Cancelado,0.0,True,56279.0
890,Visualizacion,56507.0,20280320,"U591","P209","Consola",1,Tarjeta,Pendiente,0.0,True,56507.0
891,Devolucion,56735.0,20270320,"U592","P210","Smartwatch",1,Sinpe,Completado,0.0,True,56735.0
892,Seguimiento,56963.0,20280320,"U593","P211","Bocina",1,Efectivo,Cancelado,0.0,True,56963.0
893,Seguimiento,57191.0,20270324,"U594","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,57191.0
894,Compra,57419.0,20280328,"U595","P213","Router",8,Sinpe,Completado,59715.76,True,519067.75
895,Compra,57647.0,20270405,"U596","P214","DiscoDuro",1,Efectivo,Cancelado,7494.11,True,65141.11
896,Compra,57875.0,20280413,"U597","P215","SSD",2,Tarjeta,Pendiente,15047.5,True,130797.5
897,Apartado,58103.0,20270425,"U598","P216","USB",2,Sinpe,Completado,0.0,True,116206.0
898,Visualizacion,58331.0,20260508,"U599","P217","Cargador",1,Efectivo,Cancelado,0.0,True,58331.0
899,Visualizacion,6878.0,20261122,"U300","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,6878.0
900,Devolucion,7106.0,20271209,"U301","P219","TV",1,Sinpe,Completado,0.0,False,7106.0
901,Seguimiento,7334.0,20261228,"U302","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,7334.0
902,Seguimiento,7562.0,20280118,"U303","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7562.0
903,Compra,7790.0,20270210,"U304","P201","Celular",1,Sinpe,Completado,1012.7,False,8802.7
904,Compra,8018.0,20280306,"U305","P202","Tablet",2,Efectivo,Cancelado,2084.68,False,18120.68
905,Compra,8246.0,20270403,"U306","P203","Audifonos",3,Tarjeta,Pendiente,3215.94,False,27953.94
906,Apartado,8474.0,20260502,"U307","P204","Teclado",2,Sinpe,Completado,0.0,False,16948.0
907,Visualizacion,8702.0,20270602,"U308","P205","Mouse",1,Efectivo,Cancelado,0.0,False,8702.0
908,Visualizacion,8930.0,20260705,"U309","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,8930.0
909,Visualizacion,9158.0,20270809,"U310","P207","Impresora",1,Sinpe,Completado,0.0,False,9158.0
910,Devolucion,9386.0,20260915,"U311","P208","Camara",1,Efectivo,Cancelado,0.0,False,9386.0
911,Devolucion,9614.0,20271024,"U312","P209","Consola",1,Tarjeta,Pendiente,0.0,False,9614.0
912,Apartado,46170.0,20270208,"U313","P210","Smartwatch",2,Sinpe,Completado,0.0,True,92340.0
913,Visualizacion,46398.0,20280322,"U314","P211","Bocina",1,Efectivo,Cancelado,0.0,True,46398.0
914,Visualizacion,46626.0,20270507,"U315","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,46626.0
915,Visualizacion,46854.0,20260623,"U316","P213","Router",1,Sinpe,Completado,0.0,True,46854.0
916,Devolucion,47082.0,20270811,"U317","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,47082.0
917,Devolucion,47310.0,20261001,"U318","P215","SSD",1,Tarjeta,Pendiente,0.0,True,47310.0
918,Seguimiento,47538.0,20271123,"U319","P216","USB",1,Sinpe,Completado,0.0,True,47538.0
919,Compra,47766.0,20270117,"U320","P217","Cargador",1,Efectivo,Cancelado,6209.58,True,53975.58
920,Compra,47994.0,20280314,"U321","P218","Proyector",2,Tarjeta,Pendiente,12478.44,True,108466.44
921,Compra,48222.0,20270513,"U322","P219","TV",3,Sinpe,Completado,18806.58,True,163472.58
922,Apartado,48450.0,20260713,"U323","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,145350.0
923,Apartado,48678.0,20270914,"U324","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,48678.0
924,Visualizacion,48906.0,20261118,"U325","P201","Celular",1,Sinpe,Completado,0.0,True,48906.0
925,Devolucion,49134.0,20280124,"U326","P202","Tablet",1,Efectivo,Cancelado,0.0,True,49134.0
926,Devolucion,49362.0,20270403,"U327","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,49362.0
927,Seguimiento,49590.0,20260613,"U328","P204","Teclado",1,Sinpe,Completado,0.0,True,49590.0
928,Apartado,28689.0,20270304,"U329","P205","Mouse",3,Efectivo,Cancelado,0.0,False,86067.0
929,Apartado,28917.0,20260518,"U330","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,28917.0
930,Apartado,29145.0,20270803,"U331","P207","Impresora",2,Sinpe,Completado,0.0,False,58290.0
931,Visualizacion,29373.0,20261021,"U332","P208","Camara",1,Efectivo,Cancelado,0.0,False,29373.0
932,Visualizacion,29601.0,20280110,"U333","P209","Consola",1,Tarjeta,Pendiente,0.0,False,29601.0
933,Devolucion,29829.0,20270403,"U334","P210","Smartwatch",1,Sinpe,Completado,0.0,False,29829.0
934,Seguimiento,30057.0,20260627,"U335","P211","Bocina",1,Efectivo,Cancelado,0.0,False,30057.0
935,Seguimiento,30285.0,20270922,"U336","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,30285.0
936,Compra,30513.0,20261220,"U337","P213","Router",2,Sinpe,Completado,7933.38,False,68959.38
937,Compra,30741.0,20280320,"U338","P214","DiscoDuro",3,Efectivo,Cancelado,11988.99,False,104211.99
938,Compra,30969.0,20270622,"U339","P215","SSD",4,Tarjeta,Pendiente,16103.88,False,139979.88
939,Apartado,31197.0,20260925,"U340","P216","USB",2,Sinpe,Completado,0.0,False,62394.0
940,Visualizacion,31425.0,20271231,"U341","P217","Cargador",1,Efectivo,Cancelado,0.0,False,31425.0
941,Visualizacion,31653.0,20270409,"U342","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,31653.0
942,Visualizacion,31881.0,20260719,"U343","P219","TV",1,Sinpe,Completado,0.0,False,31881.0
943,Devolucion,32109.0,20271030,"U344","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,32109.0
944,Devolucion,32337.0,20270212,"U345","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,32337.0
945,Seguimiento,32565.0,20260530,"U346","P201","Celular",1,Sinpe,Completado,0.0,False,32565.0
946,Compra,32793.0,20270916,"U347","P202","Tablet",4,Efectivo,Cancelado,17052.36,False,148224.36
947,Compra,42718.0,20270514,"U348","P203","Audifonos",5,Tarjeta,Pendiente,27766.7,True,241356.7
948,Compra,42946.0,20260904,"U349","P204","Teclado",6,Sinpe,Completado,33497.88,True,291173.88
949,Apartado,43174.0,20271228,"U350","P205","Mouse",3,Efectivo,Cancelado,0.0,True,129522.0
950,Apartado,43402.0,20270424,"U351","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,43402.0
951,Visualizacion,43630.0,20260821,"U352","P207","Impresora",1,Sinpe,Completado,0.0,True,43630.0
952,Visualizacion,43858.0,20271220,"U353","P208","Camara",1,Efectivo,Cancelado,0.0,True,43858.0
953,Visualizacion,44086.0,20270422,"U354","P209","Consola",1,Tarjeta,Pendiente,0.0,True,44086.0
954,Devolucion,44314.0,20260825,"U355","P210","Smartwatch",1,Sinpe,Completado,0.0,True,44314.0
955,Seguimiento,44542.0,20271230,"U356","P211","Bocina",1,Efectivo,Cancelado,0.0,True,44542.0
956,Seguimiento,44770.0,20270508,"U357","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,44770.0
957,Compra,44998.0,20260916,"U358","P213","Router",7,Sinpe,Completado,40948.18,True,355934.2
958,Apartado,45226.0,20280127,"U359","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,135678.0
959,Apartado,45454.0,20270611,"U360","P215","SSD",1,Tarjeta,Pendiente,0.0,True,45454.0
960,Apartado,45682.0,20261026,"U361","P216","USB",2,Sinpe,Completado,0.0,True,91364.0
961,Visualizacion,45910.0,20280313,"U362","P217","Cargador",1,Efectivo,Cancelado,0.0,True,45910.0
962,Visualizacion,46138.0,20270802,"U363","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,46138.0
963,Devolucion,46366.0,20261223,"U364","P219","TV",1,Sinpe,Completado,0.0,True,46366.0
964,Seguimiento,46594.0,20260517,"U365","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,46594.0
965,Seguimiento,46822.0,20271011,"U366","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,46822.0
966,Compra,47050.0,20270309,"U367","P201","Celular",8,Sinpe,Completado,48932.0,True,425332.0
967,Compra,47278.0,20260807,"U368","P202","Tablet",1,Efectivo,Cancelado,6146.14,True,53424.14
968,Compra,47506.0,20280107,"U369","P203","Audifonos",2,Tarjeta,Pendiente,12351.56,True,107363.56
969,Apartado,47734.0,20270611,"U370","P204","Teclado",2,Sinpe,Completado,0.0,True,95468.0
970,Seguimiento,12544.0,20260908,"U371","P205","Mouse",1,Efectivo,Cancelado,0.0,False,12544.0
971,Seguimiento,12772.0,20280214,"U372","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,12772.0
972,Compra,13000.0,20270725,"U373","P207","Impresora",6,Sinpe,Completado,10140.0,False,88140.0
973,Compra,13228.0,20270104,"U374","P208","Camara",7,Efectivo,Cancelado,12037.48,False,104633.48
974,Compra,13456.0,20260618,"U375","P209","Consola",8,Tarjeta,Pendiente,13994.24,False,121642.24
975,Apartado,13684.0,20271202,"U376","P210","Smartwatch",2,Sinpe,Completado,0.0,False,27368.0
976,Visualizacion,13912.0,20270520,"U377","P211","Bocina",1,Efectivo,Cancelado,0.0,False,13912.0
977,Visualizacion,14140.0,20261107,"U378","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,14140.0
978,Visualizacion,14368.0,20280428,"U379","P213","Router",1,Sinpe,Completado,0.0,False,14368.0
979,Devolucion,14596.0,20271021,"U380","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,14596.0
980,Devolucion,14824.0,20270416,"U381","P215","SSD",1,Tarjeta,Pendiente,0.0,False,14824.0
981,Seguimiento,15052.0,20261012,"U382","P216","USB",1,Sinpe,Completado,0.0,False,15052.0
982,Seguimiento,49328.0,20261113,"U383","P217","Cargador",1,Efectivo,Cancelado,0.0,True,49328.0
983,Seguimiento,49556.0,20260515,"U384","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,49556.0
984,Compra,49784.0,20271116,"U385","P219","TV",2,Sinpe,Completado,12943.84,True,112511.84
985,Compra,50012.0,20270522,"U386","P220","Silla Gamer",3,Efectivo,Cancelado,19504.68,True,169540.69
986,Compra,50240.0,20261127,"U387","P200","Laptop",4,Tarjeta,Pendiente,26124.8,True,227084.8
987,Apartado,50468.0,20260606,"U388","P201","Celular",2,Sinpe,Completado,0.0,True,100936.0
988,Visualizacion,50696.0,20271216,"U389","P202","Tablet",1,Efectivo,Cancelado,0.0,True,50696.0
989,Visualizacion,50924.0,20270629,"U390","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,50924.0
990,Visualizacion,51152.0,20270112,"U391","P204","Teclado",1,Sinpe,Completado,0.0,True,51152.0
991,Devolucion,51380.0,20260730,"U392","P205","Mouse",1,Efectivo,Cancelado,0.0,True,51380.0
992,Devolucion,51608.0,20280216,"U393","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,51608.0
993,Seguimiento,51836.0,20270907,"U394","P207","Impresora",1,Sinpe,Completado,0.0,True,51836.0
994,Compra,52064.0,20270331,"U395","P208","Camara",4,Efectivo,Cancelado,27073.28,True,235329.28
995,Compra,52292.0,20261024,"U396","P209","Consola",5,Tarjeta,Pendiente,33989.8,True,295449.8
996,Apartado,4677.0,20270418,"U397","P210","Smartwatch",2,Sinpe,Completado,0.0,False,9354.0
997,Visualizacion,4905.0,20261115,"U398","P211","Bocina",1,Efectivo,Cancelado,0.0,False,4905.0
998,Visualizacion,5133.0,20260616,"U399","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,5133.0
999,Visualizacion,5361.0,20280117,"U400","P213","Router",1,Sinpe,Completado,0.0,False,5361.0
1000,Devolucion,5589.0,20270822,"U401","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5589.0
1001,Devolucion,5817.0,20270329,"U402","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5817.0
1002,Seguimiento,6045.0,20261105,"U403","P216","USB",1,Sinpe,Completado,0.0,False,6045.0
1003,Compra,6273.0,20260616,"U404","P217","Cargador",5,Efectivo,Cancelado,4077.45,False,35442.45
1004,Compra,6501.0,20280127,"U405","P218","Proyector",6,Tarjeta,Pendiente,5070.78,False,44076.78
1005,Apartado,6729.0,20270911,"U406","P219","TV",2,Sinpe,Completado,0.0,False,13458.0
1006,Apartado,6957.0,20270428,"U407","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,20871.0
1007,Apartado,7185.0,20261215,"U408","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7185.0
1008,Visualizacion,7413.0,20260805,"U409","P201","Celular",1,Sinpe,Completado,0.0,False,7413.0
1009,Devolucion,7641.0,20280327,"U410","P202","Tablet",1,Efectivo,Cancelado,0.0,False,7641.0
1010,Devolucion,7869.0,20271120,"U411","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,7869.0
1011,Seguimiento,8097.0,20270717,"U412","P204","Teclado",1,Sinpe,Completado,0.0,False,8097.0
1012,Compra,8325.0,20270315,"U413","P205","Mouse",6,Efectivo,Cancelado,6493.5,False,56443.5
1013,Devolucion,33063.0,20260707,"U414","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,33063.0
1014,Seguimiento,33291.0,20280308,"U415","P207","Impresora",1,Sinpe,Completado,0.0,False,33291.0
1015,Compra,33519.0,20271111,"U416","P208","Camara",1,Efectivo,Cancelado,4357.47,False,37876.47
1016,Compra,33747.0,20270718,"U417","P209","Consola",2,Tarjeta,Pendiente,8774.22,False,76268.22
1017,Compra,33975.0,20270326,"U418","P210","Smartwatch",3,Sinpe,Completado,13250.25,False,115175.25
1018,Apartado,34203.0,20261204,"U419","P211","Bocina",3,Efectivo,Cancelado,0.0,False,102609.0
1019,Apartado,34431.0,20260816,"U420","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,34431.0
1020,Visualizacion,34659.0,20260430,"U421","P213","Router",1,Sinpe,Completado,0.0,False,34659.0
1021,Visualizacion,34887.0,20280114,"U422","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,34887.0
1022,Visualizacion,35115.0,20271002,"U423","P215","SSD",1,Tarjeta,Pendiente,0.0,False,35115.0
1023,Devolucion,35343.0,20270622,"U424","P216","USB",1,Sinpe,Completado,0.0,False,35343.0
1024,Seguimiento,35571.0,20270314,"U425","P217","Cargador",1,Efectivo,Cancelado,0.0,False,35571.0
1025,Seguimiento,35799.0,20261206,"U426","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,35799.0
1026,Compra,36027.0,20260901,"U427","P219","TV",4,Sinpe,Completado,18734.04,False,162842.03
1027,Apartado,36255.0,20260530,"U428","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,108765.0
1028,Apartado,36483.0,20280227,"U429","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,36483.0
1029,Visualizacion,36711.0,20271129,"U430","P201","Celular",1,Sinpe,Completado,0.0,False,36711.0
1030,Visualizacion,36939.0,20270902,"U431","P202","Tablet",1,Efectivo,Cancelado,0.0,False,36939.0
1031,Visualizacion,37167.0,20270608,"U432","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,37167.0
1032,Devolucion,37395.0,20270316,"U433","P204","Teclado",1,Sinpe,Completado,0.0,True,37395.0
1033,Seguimiento,3650.0,20270615,"U434","P205","Mouse",1,Efectivo,Cancelado,0.0,False,3650.0
1034,Seguimiento,3878.0,20270327,"U435","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3878.0
1035,Compra,4106.0,20270108,"U436","P207","Impresora",5,Sinpe,Completado,2668.9,False,23198.9
1036,Compra,4334.0,20261024,"U437","P208","Camara",6,Efectivo,Cancelado,3380.52,False,29384.52
1037,Compra,4562.0,20260811,"U438","P209","Consola",7,Tarjeta,Pendiente,4151.42,False,36085.42
1038,Apartado,4790.0,20260531,"U439","P210","Smartwatch",2,Sinpe,Completado,0.0,False,9580.0
1039,Visualizacion,5018.0,20280321,"U440","P211","Bocina",1,Efectivo,Cancelado,0.0,False,5018.0
1040,Visualizacion,5246.0,20280113,"U441","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,5246.0
1041,Visualizacion,5474.0,20271108,"U442","P213","Router",1,Sinpe,Completado,0.0,False,5474.0
1042,Devolucion,5702.0,20270905,"U443","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5702.0
1043,Devolucion,5930.0,20270705,"U444","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5930.0
1044,Seguimiento,6158.0,20270506,"U445","P216","USB",1,Sinpe,Completado,0.0,False,6158.0
1045,Compra,6386.0,20270309,"U446","P217","Cargador",7,Efectivo,Cancelado,5811.26,False,50513.26
1046,Compra,6614.0,20270112,"U447","P218","Proyector",8,Tarjeta,Pendiente,6878.56,False,59790.56
1047,Apartado,6842.0,20261119,"U448","P219","TV",2,Sinpe,Completado,0.0,False,13684.0
1048,Visualizacion,7070.0,20260928,"U449","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,7070.0
1049,Visualizacion,7298.0,20260809,"U450","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7298.0
1050,Visualizacion,7526.0,20260622,"U451","P201","Celular",1,Sinpe,Completado,0.0,False,7526.0
1051,Devolucion,7754.0,20260507,"U452","P202","Tablet",1,Efectivo,Cancelado,0.0,False,7754.0
1052,Devolucion,7982.0,20280323,"U453","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,7982.0
1053,Seguimiento,8210.0,20280210,"U454","P204","Teclado",1,Sinpe,Completado,0.0,False,8210.0
1054,Compra,8438.0,20280101,"U455","P205","Mouse",8,Efectivo,Cancelado,8775.52,False,76279.52
1055,Compra,8666.0,20271124,"U456","P206","Monitor",1,Tarjeta,Pendiente,1126.58,False,9792.58
1056,Compra,8894.0,20271019,"U457","P207","Impresora",2,Sinpe,Completado,2312.44,False,20100.44
1057,Compra,3913.0,20270801,"U458","P208","Camara",3,Efectivo,Cancelado,1526.07,False,13265.07
1058,Compra,4141.0,20270630,"U459","P209","Consola",4,Tarjeta,Pendiente,2153.32,False,18717.32
1059,Compra,4369.0,20270531,"U460","P210","Smartwatch",5,Sinpe,Completado,2839.85,False,24684.85
1060,Apartado,4597.0,20270503,"U461","P211","Bocina",3,Efectivo,Cancelado,0.0,False,13791.0
1061,Apartado,4825.0,20270407,"U462","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,4825.0
1062,Visualizacion,5053.0,20270314,"U463","P213","Router",1,Sinpe,Completado,0.0,False,5053.0
1063,Visualizacion,5281.0,20270220,"U464","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5281.0
1064,Visualizacion,5509.0,20270131,"U465","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5509.0
1065,Devolucion,5737.0,20270113,"U466","P216","USB",1,Sinpe,Completado,0.0,False,5737.0
1066,Seguimiento,5965.0,20261228,"U467","P217","Cargador",1,Efectivo,Cancelado,0.0,False,5965.0
1067,Seguimiento,6193.0,20261214,"U468","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,6193.0
1068,Compra,6421.0,20261202,"U469","P219","TV",6,Sinpe,Completado,5008.38,False,43534.38
1069,Apartado,6649.0,20261122,"U470","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,19947.0
1070,Seguimiento,70222.0,20270922,"U471","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,70222.0
1071,Compra,70450.0,20270916,"U472","P201","Celular",1,Sinpe,Completado,9158.5,True,79608.5
1072,Apartado,70678.0,20270912,"U473","P202","Tablet",3,Efectivo,Cancelado,0.0,True,212034.0
1073,Apartado,70906.0,20270910,"U474","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,70906.0
1074,Apartado,71134.0,20270910,"U475","P204","Teclado",2,Sinpe,Completado,0.0,True,142268.0
1075,Visualizacion,71362.0,20270912,"U476","P205","Mouse",1,Efectivo,Cancelado,0.0,True,71362.0
1076,Visualizacion,71590.0,20270916,"U477","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,71590.0
1077,Devolucion,71818.0,20270922,"U478","P207","Impresora",1,Sinpe,Completado,0.0,True,71818.0
1078,Seguimiento,72046.0,20270930,"U479","P208","Camara",1,Efectivo,Cancelado,0.0,True,72046.0
1079,Seguimiento,72274.0,20271010,"U480","P209","Consola",1,Tarjeta,Pendiente,0.0,True,72274.0
1080,Compra,72502.0,20271022,"U481","P210","Smartwatch",2,Sinpe,Completado,18850.52,True,163854.52
1081,Compra,72730.0,20271105,"U482","P211","Bocina",3,Efectivo,Cancelado,28364.7,True,246554.7
1082,Compra,72958.0,20271121,"U483","P212","Microfono",4,Tarjeta,Pendiente,37938.16,True,329770.16
1083,Apartado,73186.0,20271209,"U484","P213","Router",2,Sinpe,Completado,0.0,True,146372.0
1084,Visualizacion,73414.0,20271229,"U485","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,73414.0
1085,Visualizacion,73642.0,20280120,"U486","P215","SSD",1,Tarjeta,Pendiente,0.0,True,73642.0
1086,Seguimiento,7876.0,20260926,"U487","P216","USB",1,Sinpe,Completado,0.0,False,7876.0
1087,Compra,8104.0,20261022,"U488","P217","Cargador",1,Efectivo,Cancelado,1053.52,False,9157.52
1088,Compra,8332.0,20261119,"U489","P218","Proyector",2,Tarjeta,Pendiente,2166.32,False,18830.32
1089,Compra,8560.0,20261219,"U490","P219","TV",3,Sinpe,Completado,3338.4,False,29018.4
1090,Apartado,8788.0,20270120,"U491","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,26364.0
1091,Apartado,9016.0,20270223,"U492","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,9016.0
1092,Apartado,9244.0,20270331,"U493","P201","Celular",2,Sinpe,Completado,0.0,False,18488.0
