1303,Seguimiento,11905.0,20261230,"U404","P202","Tablet",1,Efectivo,Cancelado,0.0,False,11905.0
1304,Seguimiento,12133.0,20280403,"U405","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,12133.0
1305,Compra,12361.0,20270710,"U406","P204","Teclado",2,Sinpe,Completado,3213.86,False,27935.86
1306,Compra,12589.0,20261017,"U407","P205","Mouse",3,Efectivo,Cancelado,4909.71,False,42676.71
1307,Compra,12817.0,20280126,"U408","P206","Monitor",1,Tarjeta,Pendiente,1666.21,False,14483.21
1308,Apartado,13045.0,20270509,"U409","P207","Impresora",1,Sinpe,Completado,0.0,False,13045.0
1309,Visualizacion,13273.0,20260822,"U410","P208","Camara",1,Efectivo,Cancelado,0.0,False,13273.0
1310,Apartado,2249.0,20280424,"U411","P209","Consola",1,Tarjeta,Pendiente,0.0,False,2249.0
1311,Apartado,2477.0,20270812,"U412","P210","Smartwatch",1,Sinpe,Completado,0.0,False,2477.0
1312,Visualizacion,2705.0,20261201,"U413","P211","Bocina",1,Efectivo,Cancelado,0.0,False,2705.0
1313,Visualizacion,2933.0,20280323,"U414","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,2933.0
1314,Devolucion,3161.0,20270717,"U415","P213","Router",1,Sinpe,Completado,0.0,False,3161.0
1315,Seguimiento,3389.0,20261111,"U416","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,3389.0
1316,Seguimiento,3617.0,20280309,"U417","P215","SSD",1,Tarjeta,Pendiente,0.0,False,3617.0
1317,Compra,3845.0,20270709,"U418","P216","USB",2,Sinpe,Completado,999.7,False,8689.7
1318,Compra,4073.0,20261109,"U419","P217","Cargador",3,Efectivo,Cancelado,1588.47,False,13807.47
1319,Compra,4301.0,20280313,"U420","P218","Proyector",1,Tarjeta,Pendiente,559.13,False,4860.13
1320,Apartado,4529.0,20270719,"U421","P219","TV",1,Sinpe,Completado,0.0,False,4529.0
1321,Visualizacion,4757.0,20261125,"U422","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,4757.0
1322,Visualizacion,4985.0,20280404,"U423","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,4985.0
1323,Devolucion,5213.0,20270816,"U424","P201","Celular",1,Sinpe,Completado,0.0,False,5213.0
1324,Seguimiento,5441.0,20261229,"U425","P202","Tablet",1,Efectivo,Cancelado,0.0,False,5441.0
1325,Seguimiento,5669.0,20260515,"U426","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,5669.0
1326,Apartado,62990.0,20280228,"U427","P204","Teclado",1,Sinpe,Completado,0.0,True,62990.0
1327,Visualizacion,63218.0,20270719,"U428","P205","Mouse",1,Efectivo,Cancelado,0.0,True,63218.0
1328,Visualizacion,63446.0,20261209,"U429","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63446.0
1329,Devolucion,63674.0,20280502,"U430","P207","Impresora",1,Sinpe,Completado,0.0,True,63674.0
1330,Seguimiento,63902.0,20270927,"U431","P208","Camara",1,Efectivo,Cancelado,0.0,True,63902.0
1331,Seguimiento,64130.0,20270223,"U432","P209","Consola",1,Tarjeta,Pendiente,0.0,True,64130.0
1332,Compra,64358.0,20260724,"U433","P210","Smartwatch",2,Sinpe,Completado,16733.08,True,145449.08
1333,Compra,64586.0,20271224,"U434","P211","Bocina",3,Efectivo,Cancelado,25188.54,True,218946.55
1334,Compra,64814.0,20270528,"U435","P212","Microfono",1,Tarjeta,Pendiente,8425.82,True,73239.82
1335,Apartado,65042.0,20261101,"U436","P213","Router",1,Sinpe,Completado,0.0,True,65042.0
1336,Visualizacion,65270.0,20280408,"U437","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,65270.0
1337,Visualizacion,65498.0,20270917,"U438","P215","SSD",1,Tarjeta,Pendiente,0.0,True,65498.0
1338,Visualizacion,65726.0,20270227,"U439","P216","USB",1,Sinpe,Completado,0.0,True,65726.0
1339,Seguimiento,65954.0,20260811,"U440","P217","Cargador",1,Efectivo,Cancelado,0.0,True,65954.0
1340,Devolucion,66182.0,20280125,"U441","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,66182.0
1341,Compra,66410.0,20270713,"U442","P219","TV",2,Sinpe,Completado,17266.6,True,150086.6
1342,Compra,66638.0,20261231,"U443","P220","Silla Gamer",3,Efectivo,Cancelado,25988.82,True,225902.81
1343,Compra,66866.0,20260622,"U444","P200","Laptop",1,Tarjeta,Pendiente,8692.58,True,75558.58
1344,Apartado,67094.0,20271214,"U445","P201","Celular",1,Sinpe,Completado,0.0,True,67094.0
1345,Apartado,71995.0,20271010,"U446","P202","Tablet",1,Efectivo,Cancelado,0.0,True,71995.0
1346,Apartado,72223.0,20270407,"U447","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,72223.0
1347,Visualizacion,72451.0,20261005,"U448","P204","Teclado",1,Sinpe,Completado,0.0,True,72451.0
1348,Devolucion,72679.0,20280405,"U449","P205","Mouse",1,Efectivo,Cancelado,0.0,True,72679.0
1349,Devolucion,72907.0,20271008,"U450","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,72907.0
1350,Seguimiento,73135.0,20270413,"U451","P207","Impresora",1,Sinpe,Completado,0.0,True,73135.0
1351,Compra,73363.0,20261019,"U452","P208","Camara",3,Efectivo,Cancelado,28611.57,True,248700.56
1352,Compra,73591.0,20280427,"U453","P209","Consola",1,Tarjeta,Pendiente,9566.83,True,83157.83
1353,Compra,73819.0,20271107,"U454","P210","Smartwatch",2,Sinpe,Completado,19192.94,True,166830.94
1354,Apartado,74047.0,20270521,"U455","P211","Bocina",1,Efectivo,Cancelado,0.0,True,74047.0
1355,Apartado,74275.0,20261204,"U456","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,74275.0
1356,Visualizacion,74503.0,20260621,"U457","P213","Router",1,Sinpe,Completado,0.0,True,74503.0
1357,Devolucion,74731.0,20280108,"U458","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,74731.0
1358,Devolucion,74959.0,20270730,"U459","P215","SSD",1,Tarjeta,Pendiente,0.0,True,74959.0
1359,Seguimiento,687.0,20270220,"U460","P216","USB",1,Sinpe,Completado,0.0,False,687.0
1360,Compra,915.0,20260915,"U461","P217","Cargador",3,Efectivo,Cancelado,356.85,False,3101.85
1361,Compra,1143.0,20280411,"U462","P218","Proyector",1,Tarjeta,Pendiente,148.59,False,1291.59
1362,Compra,1371.0,20271109,"U463","P219","TV",2,Sinpe,Completado,356.46,False,3098.46
1363,Apartado,1599.0,20270610,"U464","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,1599.0
1364,Apartado,1827.0,20270111,"U465","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,1827.0
1365,Apartado,2055.0,20260816,"U466","P201","Celular",1,Sinpe,Completado,0.0,False,2055.0
1366,Visualizacion,2283.0,20280322,"U467","P202","Tablet",1,Efectivo,Cancelado,0.0,False,2283.0
1367,Visualizacion,2511.0,20271030,"U468","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,2511.0
1368,Visualizacion,61695.0,20270715,"U469","P204","Teclado",1,Sinpe,Completado,0.0,True,61695.0
1369,Visualizacion,61923.0,20270225,"U470","P205","Mouse",1,Efectivo,Cancelado,0.0,True,61923.0
1370,Visualizacion,62151.0,20261010,"U471","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,62151.0
1371,Devolucion,62379.0,20260527,"U472","P207","Impresora",1,Sinpe,Completado,0.0,True,62379.0
1372,Seguimiento,62607.0,20280113,"U473","P208","Camara",1,Efectivo,Cancelado,0.0,True,62607.0
1373,Seguimiento,62835.0,20270903,"U474","P209","Consola",1,Tarjeta,Pendiente,0.0,True,62835.0
1374,Compra,63063.0,20270426,"U475","P210","Smartwatch",2,Sinpe,Completado,16396.38,True,142522.38
1375,Apartado,63291.0,20261219,"U476","P211","Bocina",1,Efectivo,Cancelado,0.0,True,63291.0
1376,Compra,63519.0,20260815,"U477","P212","Microfono",1,Tarjeta,Pendiente,8257.47,True,71776.47
1377,Apartado,63747.0,20280412,"U478","P213","Router",1,Sinpe,Completado,0.0,True,63747.0
1378,Visualizacion,63975.0,20271212,"U479","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,63975.0
1379,Compra,15048.0,20280311,"U480","P215","SSD",1,Tarjeta,Pendiente,1956.24,False,17004.24
1380,Apartado,15276.0,20271114,"U481","P216","USB",1,Sinpe,Completado,0.0,False,15276.0
1381,Visualizacion,15504.0,20270721,"U482","P217","Cargador",1,Efectivo,Cancelado,0.0,False,15504.0
1382,Visualizacion,15732.0,20270329,"U483","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,15732.0
1383,Devolucion,15960.0,20261207,"U484","P219","TV",1,Sinpe,Completado,0.0,False,15960.0
1384,Seguimiento,16188.0,20260819,"U485","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,16188.0
1385,Seguimiento,16416.0,20280502,"U486","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,16416.0
1386,Compra,16644.0,20280117,"U487","P201","Celular",2,Sinpe,Completado,4327.44,False,37615.44
1387,Compra,16872.0,20271005,"U488","P202","Tablet",3,Efectivo,Cancelado,6580.08,False,57196.08
1388,Compra,17100.0,20270625,"U489","P203","Audifonos",1,Tarjeta,Pendiente,2223.0,False,19323.0
1389,Apartado,17328.0,20270317,"U490","P204","Teclado",1,Sinpe,Completado,0.0,False,17328.0
1390,Visualizacion,17556.0,20261209,"U491","P205","Mouse",1,Efectivo,Cancelado,0.0,False,17556.0
1391,Apartado,17784.0,20260904,"U492","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,17784.0
1392,Devolucion,46288.0,20260711,"U493","P207","Impresora",1,Sinpe,Completado,0.0,True,46288.0
1393,Seguimiento,46516.0,20280409,"U494","P208","Camara",1,Efectivo,Cancelado,0.0,True,46516.0
1394,Seguimiento,46744.0,20280110,"U495","P209","Consola",1,Tarjeta,Pendiente,0.0,True,46744.0
1395,Compra,46972.0,20271014,"U496","P210","Smartwatch",2,Sinpe,Completado,12212.72,True,106156.72
1396,Compra,47200.0,20270720,"U497","P211","Bocina",3,Efectivo,Cancelado,18408.0,True,160008.0
1397,Compra,47428.0,20270427,"U498","P212","Microfono",1,Tarjeta,Pendiente,6165.64,True,53593.64
1398,Apartado,47656.0,20270204,"U499","P213","Router",1,Sinpe,Completado,0.0,True,47656.0
1399,Visualizacion,47884.0,20261116,"U500","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,47884.0
1400,Visualizacion,48112.0,20260830,"U501","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48112.0
1401,Devolucion,48340.0,20260615,"U502","P216","USB",1,Sinpe,Completado,0.0,True,48340.0
1402,Seguimiento,48568.0,20280401,"U503","P217","Cargador",1,Efectivo,Cancelado,0.0,True,48568.0
1403,Seguimiento,48796.0,20280120,"U504","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,48796.0
1404,Compra,49024.0,20271111,"U505","P219","TV",2,Sinpe,Completado,12746.24,True,110794.24
1405,Compra,49252.0,20270904,"U506","P220","Silla Gamer",3,Efectivo,Cancelado,19208.28,True,166964.28
1406,Compra,49480.0,20270630,"U507","P200","Laptop",1,Tarjeta,Pendiente,6432.4,True,55912.4
1407,Apartado,49708.0,20270427,"U508","P201","Celular",1,Sinpe,Completado,0.0,True,49708.0
1408,Apartado,41917.0,20261023,"U509","P202","Tablet",1,Efectivo,Cancelado,0.0,True,41917.0
1409,Apartado,42145.0,20260824,"U510","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,42145.0
1410,Visualizacion,42373.0,20260627,"U511","P204","Teclado",1,Sinpe,Completado,0.0,True,42373.0
1411,Devolucion,42601.0,20280501,"U512","P205","Mouse",1,Efectivo,Cancelado,0.0,True,42601.0
1412,Devolucion,42829.0,20280308,"U513","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,42829.0
1413,Seguimiento,43057.0,20280116,"U514","P207","Impresora",1,Sinpe,Completado,0.0,True,43057.0
1414,Compra,43285.0,20271127,"U515","P208","Camara",3,Efectivo,Cancelado,16881.15,True,146736.16
1415,Compra,43513.0,20271010,"U516","P209","Consola",1,Tarjeta,Pendiente,5656.69,True,49169.69
1416,Compra,43741.0,20270825,"U517","P210","Smartwatch",2,Sinpe,Completado,11372.66,True,98854.66
1417,Apartado,43969.0,20270712,"U518","P211","Bocina",1,Efectivo,Cancelado,0.0,True,43969.0
1418,Apartado,44197.0,20270531,"U519","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,44197.0
1419,Visualizacion,44425.0,20270421,"U520","P213","Router",1,Sinpe,Completado,0.0,True,44425.0
1420,Visualizacion,44653.0,20270314,"U521","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,44653.0
1421,Visualizacion,44881.0,20270206,"U522","P215","SSD",1,Tarjeta,Pendiente,0.0,True,44881.0
1422,Devolucion,45109.0,20270103,"U523","P216","USB",1,Sinpe,Completado,0.0,True,45109.0
1423,Compra,45337.0,20261202,"U524","P217","Cargador",3,Efectivo,Cancelado,17681.43,True,153692.44
1424,Seguimiento,45565.0,20261102,"U525","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,45565.0
1425,Compra,45793.0,20261005,"U526","P219","TV",2,Sinpe,Completado,11906.18,True,103492.18
1426,Apartado,46021.0,20260909,"U527","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,46021.0
1427,Compra,41232.0,20270317,"U528","P200","Laptop",1,Tarjeta,Pendiente,5360.16,True,46592.16
1428,Compra,41460.0,20270223,"U529","P201","Celular",2,Sinpe,Completado,10779.6,True,93699.6
1429,Apartado,41688.0,20270203,"U530","P202","Tablet",1,Efectivo,Cancelado,0.0,True,41688.0
1430,Apartado,41916.0,20270116,"U531","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,41916.0
1431,Apartado,42144.0,20261231,"U532","P204","Teclado",1,Sinpe,Completado,0.0,True,42144.0
1432,Visualizacion,42372.0,20261217,"U533","P205","Mouse",1,Efectivo,Cancelado,0.0,True,42372.0
1433,Visualizacion,42600.0,20261205,"U534","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,42600.0
1434,Devolucion,42828.0,20261125,"U535","P207","Impresora",1,Sinpe,Completado,0.0,True,42828.0
1435,Seguimiento,43056.0,20261117,"U536","P208","Camara",1,Efectivo,Cancelado,0.0,True,43056.0
1436,Seguimiento,43284.0,20261111,"U537","P209","Consola",1,Tarjeta,Pendiente,0.0,True,43284.0
1437,Compra,43512.0,20261107,"U538","P210","Smartwatch",2,Sinpe,Completado,11313.12,True,98337.12
1438,Compra,43740.0,20261105,"U539","P211","Bocina",3,Efectivo,Cancelado,17058.6,True,148278.6
1439,Compra,43968.0,20261105,"U540","P212","Microfono",1,Tarjeta,Pendiente,5715.84,True,49683.84
1440,Apartado,44196.0,20261107,"U541","P213","Router",1,Sinpe,Completado,0.0,True,44196.0
1441,Visualizacion,44424.0,20261111,"U542","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,44424.0
1442,Visualizacion,44652.0,20261117,"U543","P215","SSD",1,Tarjeta,Pendiente,0.0,True,44652.0
1443,Devolucion,44880.0,20261125,"U544","P216","USB",1,Sinpe,Completado,0.0,True,44880.0
1444,Seguimiento,45108.0,20261205,"U545","P217","Cargador",1,Efectivo,Cancelado,0.0,True,45108.0
1445,Seguimiento,45336.0,20261217,"U546","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,45336.0
1446,Compra,45564.0,20261231,"U547","P219","TV",2,Sinpe,Completado,11846.64,True,102974.64
1447,Compra,45792.0,20270116,"U548","P220","Silla Gamer",3,Efectivo,Cancelado,17858.88,True,155234.88
1448,Compra,46020.0,20270203,"U549","P200","Laptop",1,Tarjeta,Pendiente,5982.6,True,52002.6
1449,Apartado,46248.0,20270223,"U550","P201","Celular",1,Sinpe,Completado,0.0,True,46248.0
1450,Apartado,56830.0,20270621,"U551","P202","Tablet",1,Efectivo,Cancelado,0.0,True,56830.0
1451,Apartado,57058.0,20270715,"U552","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,57058.0
1452,Visualizacion,57286.0,20270810,"U553","P204","Teclado",1,Sinpe,Completado,0.0,True,57286.0
1453,Devolucion,57514.0,20270907,"U554","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57514.0
1454,Devolucion,57742.0,20271007,"U555","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57742.0
1455,Seguimiento,57970.0,20271108,"U556","P207","Impresora",1,Sinpe,Completado,0.0,True,57970.0
1456,Compra,58198.0,20271212,"U557","P208","Camara",3,Efectivo,Cancelado,22697.22,True,197291.22
1457,Compra,58426.0,20280117,"U558","P209","Consola",1,Tarjeta,Pendiente,7595.38,True,66021.38
1458,Compra,58654.0,20280224,"U559","P210","Smartwatch",2,Sinpe,Completado,15250.04,True,132558.05
1459,Apartado,58882.0,20280404,"U560","P211","Bocina",1,Efectivo,Cancelado,0.0,True,58882.0
1460,Apartado,59110.0,20260517,"U561","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,59110.0
1461,Visualizacion,59338.0,20260630,"U562","P213","Router",1,Sinpe,Completado,0.0,True,59338.0
1462,Compra,3875.0,20270305,"U563","P214","DiscoDuro",3,Efectivo,Cancelado,1511.25,False,13136.25
1463,Compra,4103.0,20270422,"U564","P215","SSD",1,Tarjeta,Pendiente,533.39,False,4636.39
1464,Compra,4331.0,20270611,"U565","P216","USB",2,Sinpe,Completado,1126.06,False,9788.06
1465,Apartado,4559.0,20270802,"U566","P217","Cargador",1,Efectivo,Cancelado,0.0,False,4559.0
1466,Apartado,4787.0,20270925,"U567","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,4787.0
1467,Visualizacion,5015.0,20271120,"U568","P219","TV",1,Sinpe,Completado,0.0,False,5015.0
1468,Visualizacion,5243.0,20280117,"U569","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,5243.0
1469,Visualizacion,5471.0,20280317,"U570","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,5471.0
1470,Devolucion,5699.0,20260519,"U571","P201","Celular",1,Sinpe,Completado,0.0,False,5699.0
1471,Seguimiento,5927.0,20260722,"U572","P202","Tablet",1,Efectivo,Cancelado,0.0,False,5927.0
1472,Seguimiento,6155.0,20260926,"U573","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,6155.0
1473,Compra,6383.0,20261203,"U574","P204","Teclado",2,Sinpe,Completado,1659.58,False,14425.58
1474,Compra,6611.0,20270211,"U575","P205","Mouse",3,Efectivo,Cancelado,2578.29,False,22411.29
1475,Compra,6839.0,20270424,"U576","P206","Monitor",1,Tarjeta,Pendiente,889.07,False,7728.07
1476,Seguimiento,67563.0,20280125,"U577","P207","Impresora",1,Sinpe,Completado,0.0,True,67563.0
1477,Compra,67791.0,20280410,"U578","P208","Camara",3,Efectivo,Cancelado,26438.49,True,229811.48
1478,Compra,68019.0,20260628,"U579","P209","Consola",1,Tarjeta,Pendiente,8842.47,True,76861.47
1479,Compra,68247.0,20260916,"U580","P210","Smartwatch",2,Sinpe,Completado,17744.22,True,154238.22
1480,Apartado,68475.0,20261207,"U581","P211","Bocina",1,Efectivo,Cancelado,0.0,True,68475.0
1481,Apartado,68703.0,20270301,"U582","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,68703.0
1482,Visualizacion,68931.0,20270526,"U583","P213","Router",1,Sinpe,Completado,0.0,True,68931.0
1483,Devolucion,69159.0,20270822,"U584","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,69159.0
1484,Devolucion,69387.0,20271120,"U585","P215","SSD",1,Tarjeta,Pendiente,0.0,True,69387.0
1485,Seguimiento,69615.0,20280220,"U586","P216","USB",1,Sinpe,Completado,0.0,True,69615.0
1486,Compra,69843.0,20260525,"U587","P217","Cargador",3,Efectivo,Cancelado,27238.77,True,236767.77
1487,Compra,70071.0,20260829,"U588","P218","Proyector",1,Tarjeta,Pendiente,9109.23,True,79180.24
1488,Compra,70299.0,20261205,"U589","P219","TV",2,Sinpe,Completado,18277.74,True,158875.73
1489,Apartado,70527.0,20270315,"U590","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,70527.0
1490,Apartado,70755.0,20270625,"U591","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,70755.0
1491,Visualizacion,70983.0,20271007,"U592","P201","Celular",1,Sinpe,Completado,0.0,True,70983.0
1492,Visualizacion,71211.0,20280121,"U593","P202","Tablet",1,Efectivo,Cancelado,0.0,True,71211.0
1493,Compra,45538.0,20270405,"U594","P203","Audifonos",1,Tarjeta,Pendiente,5919.94,True,51457.94
1494,Apartado,45766.0,20270724,"U595","P204","Teclado",1,Sinpe,Completado,0.0,True,45766.0
1495,Visualizacion,45994.0,20271113,"U596","P205","Mouse",1,Efectivo,Cancelado,0.0,True,45994.0
1496,Visualizacion,46222.0,20280306,"U597","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46222.0
1497,Devolucion,46450.0,20260701,"U598","P207","Impresora",1,Sinpe,Completado,0.0,True,46450.0
1498,Seguimiento,46678.0,20261027,"U599","P208","Camara",1,Efectivo,Cancelado,0.0,True,46678.0
1499,Seguimiento,46906.0,20270224,"U300","P209","Consola",1,Tarjeta,Pendiente,0.0,True,46906.0
1500,Compra,47134.0,20270626,"U301","P210","Smartwatch",2,Sinpe,Completado,12254.84,True,106522.84
1501,Compra,47362.0,20271028,"U302","P211","Bocina",3,Efectivo,Cancelado,18471.18,True,160557.19
1502,Compra,47590.0,20280302,"U303","P212","Microfono",1,Tarjeta,Pendiente,6186.7,True,53776.7
1503,Apartado,47818.0,20260709,"U304","P213","Router",1,Sinpe,Completado,0.0,True,47818.0
1504,Visualizacion,48046.0,20261116,"U305","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,48046.0
1505,Visualizacion,48274.0,20270328,"U306","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48274.0
1506,Visualizacion,48502.0,20270809,"U307","P216","USB",1,Sinpe,Completado,0.0,True,48502.0
1507,Seguimiento,48730.0,20271223,"U308","P217","Cargador",1,Efectivo,Cancelado,0.0,True,48730.0
1508,Devolucion,48958.0,20260510,"U309","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,48958.0
1509,Compra,49186.0,20260927,"U310","P219","TV",2,Sinpe,Completado,12788.36,True,111160.36
1510,Compra,49414.0,20270216,"U311","P220","Silla Gamer",3,Efectivo,Cancelado,19271.46,True,167513.47
1511,Compra,49642.0,20270710,"U312","P200","Laptop",1,Tarjeta,Pendiente,6453.46,True,56095.46
1512,Apartado,49870.0,20271203,"U313","P201","Celular",1,Sinpe,Completado,0.0,True,49870.0
1513,Devolucion,63850.0,20270726,"U314","P202","Tablet",1,Efectivo,Cancelado,0.0,True,63850.0
1514,Devolucion,64078.0,20271223,"U315","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,64078.0
1515,Seguimiento,64306.0,20260524,"U316","P204","Teclado",1,Sinpe,Completado,0.0,True,64306.0
1516,Compra,64534.0,20261025,"U317","P205","Mouse",3,Efectivo,Cancelado,25168.26,True,218770.27
1517,Compra,64762.0,20270330,"U318","P206","Monitor",1,Tarjeta,Pendiente,8419.06,True,73181.06
1518,Compra,64990.0,20270904,"U319","P207","Impresora",2,Sinpe,Completado,16897.4,True,146877.4
1519,Apartado,65218.0,20280211,"U320","P208","Camara",1,Efectivo,Cancelado,0.0,True,65218.0
1520,Apartado,65446.0,20260723,"U321","P209","Consola",1,Tarjeta,Pendiente,0.0,True,65446.0
1521,Apartado,65674.0,20270103,"U322","P210","Smartwatch",1,Sinpe,Completado,0.0,True,65674.0
1522,Visualizacion,65902.0,20270618,"U323","P211","Bocina",1,Efectivo,Cancelado,0.0,True,65902.0
1523,Visualizacion,66130.0,20271203,"U324","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,66130.0
1524,Devolucion,66358.0,20260522,"U325","P213","Router",1,Sinpe,Completado,0.0,True,66358.0
1525,Seguimiento,66586.0,20261110,"U326","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,66586.0
1526,Seguimiento,66814.0,20270503,"U327","P215","SSD",1,Tarjeta,Pendiente,0.0,True,66814.0
1527,Compra,67042.0,20271026,"U328","P216","USB",2,Sinpe,Completado,17430.92,True,151514.92
1528,Compra,67270.0,20280421,"U329","P217","Cargador",3,Efectivo,Cancelado,26235.3,True,228045.3
1529,Compra,67498.0,20261019,"U330","P218","Proyector",1,Tarjeta,Pendiente,8774.74,True,76272.74
1530,Apartado,67726.0,20270419,"U331","P219","TV",1,Sinpe,Completado,0.0,True,67726.0
1531,Visualizacion,67954.0,20271020,"U332","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,67954.0
1532,Visualizacion,68182.0,20280423,"U333","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,68182.0
1533,Devolucion,68410.0,20261029,"U334","P201","Celular",1,Sinpe,Completado,0.0,True,68410.0
1534,Seguimiento,68638.0,20270507,"U335","P202","Tablet",1,Efectivo,Cancelado,0.0,True,68638.0
1535,Seguimiento,68866.0,20271115,"U336","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,68866.0
1536,Compra,69094.0,20260528,"U337","P204","Teclado",2,Sinpe,Completado,17964.44,True,156152.44
1537,Visualizacion,60904.0,20270310,"U338","P205","Mouse",1,Efectivo,Cancelado,0.0,True,60904.0
1538,Visualizacion,61132.0,20270924,"U339","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,61132.0
1539,Visualizacion,61360.0,20280411,"U340","P207","Impresora",1,Sinpe,Completado,0.0,True,61360.0
1540,Devolucion,61588.0,20261031,"U341","P208","Camara",1,Efectivo,Cancelado,0.0,True,61588.0
1541,Devolucion,61816.0,20270523,"U342","P209","Consola",1,Tarjeta,Pendiente,0.0,True,61816.0
1542,Seguimiento,62044.0,20271215,"U343","P210","Smartwatch",1,Sinpe,Completado,0.0,True,62044.0
1543,Compra,62272.0,20260711,"U344","P211","Bocina",3,Efectivo,Cancelado,24286.08,True,211102.08
1544,Compra,62500.0,20270206,"U345","P212","Microfono",1,Tarjeta,Pendiente,8125.0,True,70625.0
1545,Apartado,62728.0,20270906,"U346","P213","Router",1,Sinpe,Completado,0.0,True,62728.0
1546,Apartado,62956.0,20280407,"U347","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,62956.0
1547,Apartado,63184.0,20261110,"U348","P215","SSD",1,Tarjeta,Pendiente,0.0,True,63184.0
1548,Visualizacion,63412.0,20270616,"U349","P216","USB",1,Sinpe,Completado,0.0,True,63412.0
1549,Devolucion,63640.0,20280122,"U350","P217","Cargador",1,Efectivo,Cancelado,0.0,True,63640.0
1550,Compra,30142.0,20270930,"U351","P218","Proyector",1,Tarjeta,Pendiente,3918.46,False,34060.46
1551,Apartado,30370.0,20260512,"U352","P219","TV",1,Sinpe,Completado,0.0,False,30370.0
1552,Apartado,30598.0,20261224,"U353","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,30598.0
1553,Apartado,30826.0,20270809,"U354","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,30826.0
1554,Visualizacion,31054.0,20280326,"U355","P201","Celular",1,Sinpe,Completado,0.0,False,31054.0
1555,Devolucion,31282.0,20261114,"U356","P202","Tablet",1,Efectivo,Cancelado,0.0,False,31282.0
1556,Devolucion,31510.0,20270706,"U357","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,31510.0
1557,Seguimiento,31738.0,20280227,"U358","P204","Teclado",1,Sinpe,Completado,0.0,False,31738.0
1558,Compra,31966.0,20261023,"U359","P205","Mouse",3,Efectivo,Cancelado,12466.74,False,108364.74
1559,Compra,32194.0,20270620,"U360","P206","Monitor",1,Tarjeta,Pendiente,4185.22,False,36379.22
