926,Devolucion,66238.0,20260707,"U327","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,66238.0
927,Seguimiento,66466.0,20270916,"U328","P204","Teclado",1,Sinpe,Completado,0.0,True,66466.0
928,Visualizacion,57763.0,20260502,"U329","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57763.0
929,Visualizacion,57991.0,20270716,"U330","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57991.0
930,Devolucion,58219.0,20261001,"U331","P207","Impresora",1,Sinpe,Completado,0.0,True,58219.0
931,Seguimiento,58447.0,20271219,"U332","P208","Camara",1,Efectivo,Cancelado,0.0,True,58447.0
932,Seguimiento,58675.0,20270310,"U333","P209","Consola",1,Tarjeta,Pendiente,0.0,True,58675.0
933,Compra,58903.0,20260601,"U334","P210","Smartwatch",2,Sinpe,Completado,15314.78,True,133120.78
934,Compra,59131.0,20270825,"U335","P211","Bocina",3,Efectivo,Cancelado,23061.09,True,200454.1
935,Compra,59359.0,20261120,"U336","P212","Microfono",1,Tarjeta,Pendiente,7716.67,True,67075.67
936,Apartado,59587.0,20280217,"U337","P213","Router",1,Sinpe,Completado,0.0,True,59587.0
937,Visualizacion,59815.0,20270519,"U338","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,59815.0
938,Visualizacion,60043.0,20260820,"U339","P215","SSD",1,Tarjeta,Pendiente,0.0,True,60043.0
939,Devolucion,60271.0,20271123,"U340","P216","USB",1,Sinpe,Completado,0.0,True,60271.0
940,Seguimiento,60499.0,20270228,"U341","P217","Cargador",1,Efectivo,Cancelado,0.0,True,60499.0
941,Seguimiento,60727.0,20260607,"U342","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,60727.0
942,Compra,60955.0,20270916,"U343","P219","TV",2,Sinpe,Completado,15848.3,True,137758.3
943,Compra,61183.0,20261228,"U344","P220","Silla Gamer",3,Efectivo,Cancelado,23861.37,True,207410.38
944,Compra,61411.0,20280411,"U345","P200","Laptop",1,Tarjeta,Pendiente,7983.43,True,69394.43
945,Apartado,61639.0,20270728,"U346","P201","Celular",1,Sinpe,Completado,0.0,True,61639.0
946,Visualizacion,61867.0,20261114,"U347","P202","Tablet",1,Efectivo,Cancelado,0.0,True,61867.0
947,Apartado,14081.0,20260831,"U348","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,14081.0
948,Visualizacion,14309.0,20271222,"U349","P204","Teclado",1,Sinpe,Completado,0.0,False,14309.0
949,Visualizacion,14537.0,20270416,"U350","P205","Mouse",1,Efectivo,Cancelado,0.0,False,14537.0
950,Visualizacion,14765.0,20260811,"U351","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,14765.0
951,Devolucion,14993.0,20271208,"U352","P207","Impresora",1,Sinpe,Completado,0.0,False,14993.0
952,Seguimiento,15221.0,20270408,"U353","P208","Camara",1,Efectivo,Cancelado,0.0,False,15221.0
953,Seguimiento,15449.0,20260809,"U354","P209","Consola",1,Tarjeta,Pendiente,0.0,False,15449.0
954,Compra,15677.0,20271212,"U355","P210","Smartwatch",2,Sinpe,Completado,4076.02,False,35430.02
955,Compra,15905.0,20270418,"U356","P211","Bocina",3,Efectivo,Cancelado,6202.95,False,53917.95
956,Compra,16133.0,20260825,"U357","P212","Microfono",1,Tarjeta,Pendiente,2097.29,False,18230.29
957,Apartado,16361.0,20280103,"U358","P213","Router",1,Sinpe,Completado,0.0,False,16361.0
958,Visualizacion,16589.0,20270516,"U359","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,16589.0
959,Visualizacion,16817.0,20260928,"U360","P215","SSD",1,Tarjeta,Pendiente,0.0,False,16817.0
960,Devolucion,17045.0,20280212,"U361","P216","USB",1,Sinpe,Completado,0.0,False,17045.0
961,Seguimiento,17273.0,20270701,"U362","P217","Cargador",1,Efectivo,Cancelado,0.0,False,17273.0
962,Seguimiento,17501.0,20261119,"U363","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17501.0
963,Compra,17729.0,20280410,"U364","P219","TV",2,Sinpe,Completado,4609.54,False,40067.54
964,Compra,17957.0,20270903,"U365","P220","Silla Gamer",3,Efectivo,Cancelado,7003.23,False,60874.23
965,Compra,18185.0,20270128,"U366","P200","Laptop",1,Tarjeta,Pendiente,2364.05,False,20549.05
966,Apartado,18413.0,20260626,"U367","P201","Celular",1,Sinpe,Completado,0.0,False,18413.0
967,Visualizacion,18641.0,20271124,"U368","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18641.0
968,Visualizacion,18869.0,20270426,"U369","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18869.0
969,Visualizacion,19097.0,20260928,"U370","P204","Teclado",1,Sinpe,Completado,0.0,False,19097.0
970,Compra,58807.0,20270825,"U371","P205","Mouse",3,Efectivo,Cancelado,22934.73,True,199355.73
971,Compra,59035.0,20270131,"U372","P206","Monitor",1,Tarjeta,Pendiente,7674.55,True,66709.54
972,Apartado,59263.0,20260711,"U373","P207","Impresora",1,Sinpe,Completado,0.0,True,59263.0
973,Apartado,59491.0,20271221,"U374","P208","Camara",1,Efectivo,Cancelado,0.0,True,59491.0
974,Apartado,59719.0,20270604,"U375","P209","Consola",1,Tarjeta,Pendiente,0.0,True,59719.0
975,Visualizacion,59947.0,20261118,"U376","P210","Smartwatch",1,Sinpe,Completado,0.0,True,59947.0
976,Devolucion,60175.0,20260506,"U377","P211","Bocina",1,Efectivo,Cancelado,0.0,True,60175.0
977,Devolucion,60403.0,20271024,"U378","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,60403.0
978,Seguimiento,60631.0,20270415,"U379","P213","Router",1,Sinpe,Completado,0.0,True,60631.0
979,Compra,60859.0,20261007,"U380","P214","DiscoDuro",3,Efectivo,Cancelado,23735.01,True,206312.02
980,Compra,61087.0,20280401,"U381","P215","SSD",1,Tarjeta,Pendiente,7941.31,True,69028.31
981,Compra,61315.0,20270928,"U382","P216","USB",2,Sinpe,Completado,15941.9,True,138571.9
982,Visualizacion,63784.0,20270812,"U383","P217","Cargador",1,Efectivo,Cancelado,0.0,True,63784.0
983,Visualizacion,64012.0,20270211,"U384","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,64012.0
984,Devolucion,64240.0,20260815,"U385","P219","TV",1,Sinpe,Completado,0.0,True,64240.0
985,Seguimiento,64468.0,20280218,"U386","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,64468.0
986,Seguimiento,64696.0,20270826,"U387","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,64696.0
987,Compra,64924.0,20270305,"U388","P201","Celular",2,Sinpe,Completado,16880.24,True,146728.23
988,Compra,65152.0,20260914,"U389","P202","Tablet",3,Efectivo,Cancelado,25409.28,True,220865.28
989,Compra,65380.0,20280327,"U390","P203","Audifonos",1,Tarjeta,Pendiente,8499.4,True,73879.4
990,Apartado,65608.0,20271011,"U391","P204","Teclado",1,Sinpe,Completado,0.0,True,65608.0
991,Visualizacion,65836.0,20270428,"U392","P205","Mouse",1,Efectivo,Cancelado,0.0,True,65836.0
992,Visualizacion,66064.0,20261115,"U393","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,66064.0
993,Visualizacion,66292.0,20260606,"U394","P207","Impresora",1,Sinpe,Completado,0.0,True,66292.0
994,Devolucion,66520.0,20271228,"U395","P208","Camara",1,Efectivo,Cancelado,0.0,True,66520.0
995,Devolucion,66748.0,20270723,"U396","P209","Consola",1,Tarjeta,Pendiente,0.0,True,66748.0
996,Apartado,23142.0,20271113,"U397","P210","Smartwatch",1,Sinpe,Completado,0.0,False,23142.0
997,Visualizacion,23370.0,20270612,"U398","P211","Bocina",1,Efectivo,Cancelado,0.0,False,23370.0
998,Visualizacion,23598.0,20270111,"U399","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,23598.0
999,Devolucion,23826.0,20260814,"U400","P213","Router",1,Sinpe,Completado,0.0,False,23826.0
1000,Seguimiento,24054.0,20280318,"U401","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,24054.0
1001,Seguimiento,24282.0,20271024,"U402","P215","SSD",1,Tarjeta,Pendiente,0.0,False,24282.0
1002,Compra,24510.0,20270602,"U403","P216","USB",2,Sinpe,Completado,6372.6,False,55392.6
1003,Compra,24738.0,20270111,"U404","P217","Cargador",3,Efectivo,Cancelado,9647.82,False,83861.82
1004,Compra,24966.0,20260824,"U405","P218","Proyector",1,Tarjeta,Pendiente,3245.58,False,28211.58
1005,Apartado,25194.0,20280407,"U406","P219","TV",1,Sinpe,Completado,0.0,False,25194.0
1006,Apartado,25422.0,20271123,"U407","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,25422.0
1007,Apartado,25650.0,20270712,"U408","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,25650.0
1008,Visualizacion,25878.0,20270302,"U409","P201","Celular",1,Sinpe,Completado,0.0,False,25878.0
1009,Devolucion,26106.0,20261023,"U410","P202","Tablet",1,Efectivo,Cancelado,0.0,False,26106.0
1010,Devolucion,26334.0,20260617,"U411","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,26334.0
1011,Seguimiento,26562.0,20280211,"U412","P204","Teclado",1,Sinpe,Completado,0.0,False,26562.0
1012,Compra,26790.0,20271010,"U413","P205","Mouse",3,Efectivo,Cancelado,10448.1,False,90818.1
1013,Visualizacion,51395.0,20280428,"U414","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,51395.0
1014,Devolucion,51623.0,20271230,"U415","P207","Impresora",1,Sinpe,Completado,0.0,True,51623.0
1015,Seguimiento,51851.0,20270903,"U416","P208","Camara",1,Efectivo,Cancelado,0.0,True,51851.0
1016,Seguimiento,52079.0,20270510,"U417","P209","Consola",1,Tarjeta,Pendiente,0.0,True,52079.0
1017,Compra,52307.0,20270116,"U418","P210","Smartwatch",2,Sinpe,Completado,13599.82,True,118213.82
1018,Compra,52535.0,20260926,"U419","P211","Bocina",3,Efectivo,Cancelado,20488.65,True,178093.66
1019,Compra,52763.0,20260608,"U420","P212","Microfono",1,Tarjeta,Pendiente,6859.19,True,59622.19
1020,Apartado,52991.0,20280220,"U421","P213","Router",1,Sinpe,Completado,0.0,True,52991.0
1021,Visualizacion,53219.0,20271106,"U422","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,53219.0
1022,Visualizacion,53447.0,20270725,"U423","P215","SSD",1,Tarjeta,Pendiente,0.0,True,53447.0
1023,Visualizacion,53675.0,20270414,"U424","P216","USB",1,Sinpe,Completado,0.0,True,53675.0
1024,Devolucion,53903.0,20270104,"U425","P217","Cargador",1,Efectivo,Cancelado,0.0,True,53903.0
1025,Devolucion,54131.0,20260928,"U426","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,54131.0
1026,Seguimiento,54359.0,20260624,"U427","P219","TV",1,Sinpe,Completado,0.0,True,54359.0
1027,Compra,54587.0,20280321,"U428","P220","Silla Gamer",3,Efectivo,Cancelado,21288.93,True,185049.94
1028,Compra,54815.0,20271220,"U429","P200","Laptop",1,Tarjeta,Pendiente,7125.95,True,61940.95
1029,Compra,55043.0,20270921,"U430","P201","Celular",2,Sinpe,Completado,14311.18,True,124397.18
1030,Apartado,55271.0,20270625,"U431","P202","Tablet",1,Efectivo,Cancelado,0.0,True,55271.0
1031,Apartado,55499.0,20270331,"U432","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,55499.0
1032,Visualizacion,55727.0,20270106,"U433","P204","Teclado",1,Sinpe,Completado,0.0,True,55727.0
1033,Visualizacion,44003.0,20261023,"U434","P205","Mouse",1,Efectivo,Cancelado,0.0,True,44003.0
1034,Visualizacion,44231.0,20260804,"U435","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,44231.0
1035,Visualizacion,44459.0,20260518,"U436","P207","Impresora",1,Sinpe,Completado,0.0,True,44459.0
1036,Devolucion,44687.0,20280302,"U437","P208","Camara",1,Efectivo,Cancelado,0.0,True,44687.0
1037,Devolucion,44915.0,20271219,"U438","P209","Consola",1,Tarjeta,Pendiente,0.0,True,44915.0
1038,Seguimiento,45143.0,20271008,"U439","P210","Smartwatch",1,Sinpe,Completado,0.0,True,45143.0
1039,Compra,45371.0,20270730,"U440","P211","Bocina",3,Efectivo,Cancelado,17694.69,True,153807.69
1040,Compra,45599.0,20270523,"U441","P212","Microfono",1,Tarjeta,Pendiente,5927.87,True,51526.87
1041,Compra,45827.0,20270318,"U442","P213","Router",2,Sinpe,Completado,11915.02,True,103569.02
1042,Apartado,46055.0,20270113,"U443","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,46055.0
1043,Apartado,46283.0,20261112,"U444","P215","SSD",1,Tarjeta,Pendiente,0.0,True,46283.0
1044,Visualizacion,46511.0,20260913,"U445","P216","USB",1,Sinpe,Completado,0.0,True,46511.0
1045,Devolucion,46739.0,20260717,"U446","P217","Cargador",1,Efectivo,Cancelado,0.0,True,46739.0
1046,Devolucion,46967.0,20260522,"U447","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,46967.0
1047,Seguimiento,47195.0,20280328,"U448","P219","TV",1,Sinpe,Completado,0.0,True,47195.0
1048,Compra,47423.0,20280205,"U449","P220","Silla Gamer",3,Efectivo,Cancelado,18494.97,True,160763.97
1049,Compra,47651.0,20271217,"U450","P200","Laptop",1,Tarjeta,Pendiente,6194.63,True,53845.63
1050,Compra,47879.0,20271030,"U451","P201","Celular",2,Sinpe,Completado,12448.54,True,108206.54
1051,Apartado,48107.0,20270914,"U452","P202","Tablet",1,Efectivo,Cancelado,0.0,True,48107.0
1052,Apartado,48335.0,20270801,"U453","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,48335.0
1053,Visualizacion,48563.0,20270620,"U454","P204","Teclado",1,Sinpe,Completado,0.0,True,48563.0
1054,Visualizacion,48791.0,20270511,"U455","P205","Mouse",1,Efectivo,Cancelado,0.0,True,48791.0
1055,Visualizacion,49019.0,20270403,"U456","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,49019.0
1056,Devolucion,49247.0,20270226,"U457","P207","Impresora",1,Sinpe,Completado,0.0,True,49247.0
1057,Visualizacion,18447.0,20261003,"U458","P208","Camara",1,Efectivo,Cancelado,0.0,False,18447.0
1058,Visualizacion,18675.0,20260901,"U459","P209","Consola",1,Tarjeta,Pendiente,0.0,False,18675.0
1059,Devolucion,18903.0,20260802,"U460","P210","Smartwatch",1,Sinpe,Completado,0.0,False,18903.0
1060,Seguimiento,19131.0,20260705,"U461","P211","Bocina",1,Efectivo,Cancelado,0.0,False,19131.0
1061,Seguimiento,19359.0,20260609,"U462","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,19359.0
1062,Compra,19587.0,20260516,"U463","P213","Router",2,Sinpe,Completado,5092.62,False,44266.62
1063,Compra,19815.0,20280423,"U464","P214","DiscoDuro",3,Efectivo,Cancelado,7727.85,False,67172.85
1064,Compra,20043.0,20280403,"U465","P215","SSD",1,Tarjeta,Pendiente,2605.59,False,22648.59
1065,Apartado,20271.0,20280316,"U466","P216","USB",1,Sinpe,Completado,0.0,False,20271.0
1066,Visualizacion,20499.0,20280229,"U467","P217","Cargador",1,Efectivo,Cancelado,0.0,False,20499.0
1067,Visualizacion,20727.0,20280215,"U468","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,20727.0
1068,Devolucion,20955.0,20280203,"U469","P219","TV",1,Sinpe,Completado,0.0,False,20955.0
1069,Seguimiento,21183.0,20280124,"U470","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,21183.0
1070,Compra,50671.0,20261124,"U471","P200","Laptop",1,Tarjeta,Pendiente,6587.23,True,57258.23
1071,Compra,50899.0,20261118,"U472","P201","Celular",2,Sinpe,Completado,13233.74,True,115031.74
1072,Apartado,51127.0,20261114,"U473","P202","Tablet",1,Efectivo,Cancelado,0.0,True,51127.0
1073,Apartado,51355.0,20261112,"U474","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,51355.0
1074,Visualizacion,51583.0,20261112,"U475","P204","Teclado",1,Sinpe,Completado,0.0,True,51583.0
1075,Devolucion,51811.0,20261114,"U476","P205","Mouse",1,Efectivo,Cancelado,0.0,True,51811.0
1076,Visualizacion,52039.0,20261118,"U477","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,52039.0
1077,Seguimiento,52267.0,20261124,"U478","P207","Impresora",1,Sinpe,Completado,0.0,True,52267.0
1078,Compra,52495.0,20261202,"U479","P208","Camara",3,Efectivo,Cancelado,20473.05,True,177958.05
1079,Compra,52723.0,20261212,"U480","P209","Consola",1,Tarjeta,Pendiente,6853.99,True,59576.99
1080,Compra,52951.0,20261224,"U481","P210","Smartwatch",2,Sinpe,Completado,13767.26,True,119669.26
1081,Apartado,53179.0,20270107,"U482","P211","Bocina",1,Efectivo,Cancelado,0.0,True,53179.0
1082,Apartado,53407.0,20270123,"U483","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,53407.0
1083,Apartado,53635.0,20270210,"U484","P213","Router",1,Sinpe,Completado,0.0,True,53635.0
1084,Visualizacion,53863.0,20270302,"U485","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,53863.0
1085,Visualizacion,54091.0,20270324,"U486","P215","SSD",1,Tarjeta,Pendiente,0.0,True,54091.0
1086,Compra,14247.0,20270402,"U487","P216","USB",2,Sinpe,Completado,3704.22,False,32198.22
1087,Apartado,14475.0,20270428,"U488","P217","Cargador",1,Efectivo,Cancelado,0.0,False,14475.0
1088,Compra,14703.0,20270526,"U489","P218","Proyector",1,Tarjeta,Pendiente,1911.39,False,16614.39
1089,Apartado,14931.0,20270625,"U490","P219","TV",1,Sinpe,Completado,0.0,False,14931.0
1090,Visualizacion,15159.0,20270727,"U491","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,15159.0
1091,Visualizacion,15387.0,20270830,"U492","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,15387.0
1092,Devolucion,15615.0,20271005,"U493","P201","Celular",1,Sinpe,Completado,0.0,False,15615.0
1093,Seguimiento,15843.0,20271112,"U494","P202","Tablet",1,Efectivo,Cancelado,0.0,False,15843.0
1094,Seguimiento,16071.0,20271222,"U495","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,16071.0
1095,Compra,16299.0,20280202,"U496","P204","Teclado",2,Sinpe,Completado,4237.74,False,36835.74
1096,Compra,16527.0,20280317,"U497","P205","Mouse",3,Efectivo,Cancelado,6445.53,False,56026.53
1097,Compra,16755.0,20260503,"U498","P206","Monitor",1,Tarjeta,Pendiente,2178.15,False,18933.15
1098,Apartado,16983.0,20260620,"U499","P207","Impresora",1,Sinpe,Completado,0.0,False,16983.0
1099,Visualizacion,17211.0,20260809,"U500","P208","Camara",1,Efectivo,Cancelado,0.0,False,17211.0
1100,Visualizacion,17439.0,20260930,"U501","P209","Consola",1,Tarjeta,Pendiente,0.0,False,17439.0
1101,Visualizacion,17667.0,20261123,"U502","P210","Smartwatch",1,Sinpe,Completado,0.0,False,17667.0
1102,Seguimiento,17895.0,20270118,"U503","P211","Bocina",1,Efectivo,Cancelado,0.0,False,17895.0
1103,Devolucion,18123.0,20270317,"U504","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,18123.0
1104,Compra,18351.0,20270516,"U505","P213","Router",2,Sinpe,Completado,4771.26,False,41473.26
1105,Visualizacion,56864.0,20280131,"U506","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,56864.0
1106,Visualizacion,57092.0,20280404,"U507","P215","SSD",1,Tarjeta,Pendiente,0.0,True,57092.0
1107,Devolucion,57320.0,20260610,"U508","P216","USB",1,Sinpe,Completado,0.0,True,57320.0
1108,Seguimiento,57548.0,20260817,"U509","P217","Cargador",1,Efectivo,Cancelado,0.0,True,57548.0
1109,Seguimiento,57776.0,20261026,"U510","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,57776.0
1110,Compra,58004.0,20270106,"U511","P219","TV",2,Sinpe,Completado,15081.04,True,131089.03
1111,Compra,58232.0,20270321,"U512","P220","Silla Gamer",3,Efectivo,Cancelado,22710.48,True,197406.48
1112,Compra,58460.0,20270605,"U513","P200","Laptop",1,Tarjeta,Pendiente,7599.8,True,66059.8
1113,Apartado,58688.0,20270822,"U514","P201","Celular",1,Sinpe,Completado,0.0,True,58688.0
1114,Visualizacion,58916.0,20271110,"U515","P202","Tablet",1,Efectivo,Cancelado,0.0,True,58916.0
1115,Visualizacion,59144.0,20280131,"U516","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,59144.0
1116,Visualizacion,59372.0,20280424,"U517","P204","Teclado",1,Sinpe,Completado,0.0,True,59372.0
1117,Seguimiento,59600.0,20260720,"U518","P205","Mouse",1,Efectivo,Cancelado,0.0,True,59600.0
1118,Devolucion,59828.0,20261016,"U519","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,59828.0
1119,Compra,60056.0,20270114,"U520","P207","Impresora",2,Sinpe,Completado,15614.56,True,135726.56
1120,Compra,60284.0,20270416,"U521","P208","Camara",3,Efectivo,Cancelado,23510.76,True,204362.77
1121,Compra,60512.0,20270719,"U522","P209","Consola",1,Tarjeta,Pendiente,7866.56,True,68378.56
1122,Apartado,60740.0,20271023,"U523","P210","Smartwatch",1,Sinpe,Completado,0.0,True,60740.0
1123,Apartado,60968.0,20280129,"U524","P211","Bocina",1,Efectivo,Cancelado,0.0,True,60968.0
1124,Apartado,61196.0,20260509,"U525","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,61196.0
1125,Visualizacion,61424.0,20260819,"U526","P213","Router",1,Sinpe,Completado,0.0,True,61424.0
1126,Devolucion,61652.0,20261201,"U527","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,61652.0
1127,Devolucion,61880.0,20270317,"U528","P215","SSD",1,Tarjeta,Pendiente,0.0,True,61880.0
1128,Visualizacion,55742.0,20270320,"U529","P216","USB",1,Sinpe,Completado,0.0,True,55742.0
1129,Visualizacion,55970.0,20270708,"U530","P217","Cargador",1,Efectivo,Cancelado,0.0,True,55970.0
1130,Visualizacion,56198.0,20271028,"U531","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,56198.0
1131,Devolucion,56426.0,20280219,"U532","P219","TV",1,Sinpe,Completado,0.0,True,56426.0
1132,Seguimiento,56654.0,20260615,"U533","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,56654.0
1133,Seguimiento,56882.0,20261011,"U534","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,56882.0
1134,Compra,57110.0,20270208,"U535","P201","Celular",2,Sinpe,Completado,14848.6,True,129068.6
1135,Compra,57338.0,20270610,"U536","P202","Tablet",3,Efectivo,Cancelado,22361.82,True,194375.81
1136,Compra,57566.0,20271012,"U537","P203","Audifonos",1,Tarjeta,Pendiente,7483.58,True,65049.58
1137,Apartado,57794.0,20280215,"U538","P204","Teclado",1,Sinpe,Completado,0.0,True,57794.0
1138,Visualizacion,58022.0,20260623,"U539","P205","Mouse",1,Efectivo,Cancelado,0.0,True,58022.0
1139,Compra,16903.0,20271024,"U540","P206","Monitor",1,Tarjeta,Pendiente,2197.39,False,19100.39
1140,Apartado,17131.0,20280304,"U541","P207","Impresora",1,Sinpe,Completado,0.0,False,17131.0
1141,Visualizacion,17359.0,20260717,"U542","P208","Camara",1,Efectivo,Cancelado,0.0,False,17359.0
